customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0075,Loyal,2024-04-18,572.66,None,0.0,572.66
C0075,Loyal,2024-05-23,528.95,P_PAYDAY,50.0,478.95000000000005
C0075,Loyal,2024-05-28,826.99,None,0.0,826.99
C0076,Loyal,2024-02-17,449.76,P_LOYAL,67.46,382.3
C0076,Loyal,2024-05-31,698.99,None,0.0,698.99
C0076,Loyal,2024-06-08,306.12,None,0.0,306.12
C0076,Loyal,2024-04-08,950.73,None,0.0,950.73
C0076,Loyal,2024-05-04,669.55,None,0.0,669.55
C0076,Loyal,2024-03-01,710.66,None,0.0,710.66
C0076,Loyal,2024-03-14,310.75,None,0.0,310.75
C0076,Loyal,2024-02-17,677.48,None,0.0,677.48
C0076,Loyal,2024-04-19,497.19,None,0.0,497.19
C0076,Loyal,2024-02-28,575.43,None,0.0,575.43
C0076,Loyal,2024-02-19,719.61,None,0.0,719.61
C0077,Champion,2024-06-14,1982.9,P_WEEKEND,30.0,1952.9
C0077,Champion,2024-06-03,2193.83,P_CHAMPION,438.77,1755.06
C0077,Champion,2024-06-20,1750.9,None,0.0,1750.9
C0077,Champion,2024-03-29,2121.6,P_PAYDAY,50.0,2071.6
C0077,Champion,2024-03-04,2525.65,None,0.0,2525.65
C0077,Champion,2024-04-13,2262.85,None,0.0,2262.85
C0077,Champion,2024-06-23,1632.28,None,0.0,1632.28
C0077,Champion,2024-06-26,547.86,None,0.0,547.86
C0077,Champion,2024-04-28,928.59,None,0.0,928.59
C0077,Champion,2024-02-09,2507.03,None,0.0,2507.03
C0077,Champion,2024-05-10,2097.58,None,0.0,2097.58
C0078,At-Risk,2024-03-06,271.78,P_WINBACK,67.94,203.83999999999997
C0079,Champion,2024-04-17,1387.31,P_WEEKEND,30.0,1357.31
C0079,Champion,2024-06-06,2789.18,None,0.0,2789.18
C0079,Champion,2024-05-23,2226.7,None,0.0,2226.7
C0079,Champion,2024-02-14,2940.47,None,0.0,2940.47
C0079,Champion,2024-06-03,2343.57,P_CHAMPION,468.71,1874.8600000000001
C0079,Champion,2024-06-27,575.07,None,0.0,575.07
C0079,Champion,2024-04-28,2047.48,None,0.0,2047.48
C0079,Champion,2024-04-26,655.99,P_PAYDAY,50.0,605.99
C0079,Champion,2024-04-28,1489.9,None,0.0,1489.9
C0079,Champion,2024-02-11,2844.91,P_CHAMPION,568.98,2275.93
C0079,Champion,2024-06-26,1540.55,P_MIDYEAR,200.0,1340.55
C0079,Champion,2024-05-17,687.05,None,0.0,687.05
C0079,Champion,2024-03-24,2932.69,None,0.0,2932.69
C0079,Champion,2024-02-09,786.08,P_CHAMPION,157.22,628.86
C0079,Champion,2024-05-18,1315.63,P_CHAMPION,263.13,1052.5
C0079,Champion,2024-02-29,2566.55,P_PAYDAY,50.0,2516.55
C0079,Champion,2024-02-05,1026.27,None,0.0,1026.27
C0079,Champion,2024-03-22,1356.61,None,0.0,1356.61
C0080,New,2024-04-29,62.41,None,0.0,62.41
C0081,Loyal,2024-01-11,650.73,None,0.0,650.73
C0081,Loyal,2024-01-10,604.41,P_NEWYEAR,60.44,543.97
C0081,Loyal,2024-04-21,339.39,None,0.0,339.39
C0081,Loyal,2024-03-05,567.67,P_PAYDAY,50.0,517.67
C0081,Loyal,2024-04-15,425.54,P_WEEKEND,30.0,395.54
C0081,Loyal,2024-03-29,659.43,None,0.0,659.43
C0081,Loyal,2024-06-16,731.36,P_LOYAL,109.7,621.66
C0081,Loyal,2024-06-15,650.04,None,0.0,650.04
C0081,Loyal,2024-02-09,497.17,P_WEEKEND,30.0,467.17
C0081,Loyal,2024-03-16,586.54,None,0.0,586.54
C0081,Loyal,2024-03-11,293.61,None,0.0,293.61
C0082,At-Risk,2024-02-08,236.2,None,0.0,236.2
C0082,At-Risk,2024-03-02,370.99,None,0.0,370.99
C0082,At-Risk,2024-05-13,270.32,None,0.0,270.32
C0083,New,2024-01-14,146.71,P_NEWYEAR,14.67,132.04000000000002
C0083,New,2024-01-25,161.24,P_WELCOME,100.0,61.24000000000001
C0084,At-Risk,2024-06-04,247.23,None,0.0,247.23
C0085,At-Risk,2024-04-05,378.14,None,0.0,378.14
C0085,At-Risk,2024-03-12,211.35,None,0.0,211.35
C0086,Loyal,2024-05-17,493.91,P_PAYDAY,50.0,443.91
C0086,Loyal,2024-01-31,658.58,P_PAYDAY,50.0,608.58
C0086,Loyal,2024-06-17,402.12,None,0.0,402.12
C0086,Loyal,2024-03-24,399.74,P_PAYDAY,50.0,349.74
C0086,Loyal,2024-05-06,680.23,P_PAYDAY,50.0,630.23
C0086,Loyal,2024-06-12,566.66,P_WEEKEND,30.0,536.66
C0086,Loyal,2024-04-18,955.73,None,0.0,955.73
C0087,Loyal,2024-04-20,926.75,None,0.0,926.75
C0087,Loyal,2024-06-04,808.46,P_MIDYEAR,200.0,608.46
C0087,Loyal,2024-05-24,763.27,None,0.0,763.27
C0087,Loyal,2024-04-03,580.55,None,0.0,580.55
C0087,Loyal,2024-04-03,363.56,P_LOYAL,54.53,309.03
C0087,Loyal,2024-05-22,928.48,None,0.0,928.48
C0087,Loyal,2024-02-22,240.19,P_PAYDAY,50.0,190.19
C0088,At-Risk,2024-04-20,148.2,P_WINBACK,37.05,111.14999999999999
C0089,New,2024-02-01,57.44,None,0.0,57.44
C0090,At-Risk,2024-05-15,184.31,P_PAYDAY,50.0,134.31
C0090,At-Risk,2024-02-11,217.63,None,0.0,217.63
C0091,At-Risk,2024-04-04,331.83,P_PAYDAY,50.0,281.83
C0091,At-Risk,2024-06-16,378.74,P_PAYDAY,50.0,328.74
C0091,At-Risk,2024-02-23,126.26,P_PAYDAY,50.0,76.26
C0092,At-Risk,2024-05-28,388.45,None,0.0,388.45
C0093,Loyal,2024-04-12,412.4,None,0.0,412.4
C0093,Loyal,2024-05-26,353.85,P_WEEKEND,30.0,323.85
C0093,Loyal,2024-02-06,907.88,None,0.0,907.88
C0093,Loyal,2024-06-25,425.29,None,0.0,425.29
C0093,Loyal,2024-02-21,742.49,None,0.0,742.49
C0093,Loyal,2024-03-23,449.5,P_LOYAL,67.42,382.08
C0093,Loyal,2024-05-08,271.19,None,0.0,271.19
C0094,Champion,2024-04-23,2821.58,P_PAYDAY,50.0,2771.58
C0094,Champion,2024-05-23,2275.33,P_CHAMPION,455.07,1820.26
C0094,Champion,2024-01-25,2783.08,P_CHAMPION,556.62,2226.46
C0094,Champion,2024-03-13,2377.94,None,0.0,2377.94
C0094,Champion,2024-01-10,942.98,P_NEWYEAR,94.3,848.6800000000001
C0094,Champion,2024-01-27,639.01,P_PAYDAY,50.0,589.01
C0094,Champion,2024-02-13,1527.99,None,0.0,1527.99
C0094,Champion,2024-04-04,1391.92,None,0.0,1391.92
C0095,At-Risk,2024-06-24,307.32,P_WEEKEND,30.0,277.32
C0095,At-Risk,2024-05-10,202.63,None,0.0,202.63
C0095,At-Risk,2024-06-25,346.75,P_PAYDAY,50.0,296.75
C0096,New,2024-05-22,192.48,P_WELCOME,100.0,92.47999999999999
C0096,New,2024-01-25,74.66,P_WEEKEND,30.0,44.66
C0097,Champion,2024-04-16,1359.89,None,0.0,1359.89
C0097,Champion,2024-03-31,2828.89,None,0.0,2828.89
C0097,Champion,2024-04-13,2142.58,None,0.0,2142.58
C0097,Champion,2024-05-17,1316.99,P_PAYDAY,50.0,1266.99
C0097,Champion,2024-03-01,2449.97,P_CHAMPION,489.99,1959.9799999999998
C0097,Champion,2024-02-25,730.42,None,0.0,730.42
C0097,Champion,2024-03-13,2739.24,None,0.0,2739.24
C0097,Champion,2024-04-13,581.11,None,0.0,581.11
C0098,At-Risk,2024-03-30,336.85,None,0.0,336.85
C0098,At-Risk,2024-05-04,345.62,None,0.0,345.62
C0098,At-Risk,2024-04-12,390.92,None,0.0,390.92
C0099,Loyal,2024-06-10,240.28,P_LOYAL,36.04,204.24
C0099,Loyal,2024-01-22,381.22,None,0.0,381.22
C0099,Loyal,2024-03-05,310.31,None,0.0,310.31
C0099,Loyal,2024-06-18,858.84,None,0.0,858.84
C0099,Loyal,2024-06-14,916.71,None,0.0,916.71
C0099,Loyal,2024-06-23,241.43,None,0.0,241.43
C0099,Loyal,2024-05-20,267.75,None,0.0,267.75
C0099,Loyal,2024-03-18,930.31,None,0.0,930.31
C0099,Loyal,2024-01-14,504.79,None,0.0,504.79
C0099,Loyal,2024-02-23,809.51,None,0.0,809.51
C0099,Loyal,2024-06-07,442.63,None,0.0,442.63
C0100,At-Risk,2024-02-27,305.16,None,0.0,305.16
C0100,At-Risk,2024-01-26,381.13,P_WINBACK,95.28,285.85
C0101,Champion,2024-05-25,1330.27,None,0.0,1330.27
C0101,Champion,2024-01-13,1059.96,P_CHAMPION,211.99,847.97
C0101,Champion,2024-03-03,2846.21,None,0.0,2846.21
C0101,Champion,2024-03-21,2120.59,P_CHAMPION,424.12,1696.4700000000003
C0101,Champion,2024-05-01,2584.11,None,0.0,2584.11
C0101,Champion,2024-03-01,1595.44,None,0.0,1595.44
C0101,Champion,2024-02-19,764.69,P_WEEKEND,30.0,734.69
C0101,Champion,2024-02-27,1844.46,P_PAYDAY,50.0,1794.46
C0101,Champion,2024-03-08,1890.82,P_CHAMPION,378.16,1512.6599999999999
C0101,Champion,2024-06-21,1050.22,None,0.0,1050.22
C0101,Champion,2024-01-31,739.32,P_PAYDAY,50.0,689.32
C0101,Champion,2024-06-07,2895.3,P_MIDYEAR,200.0,2695.3
C0101,Champion,2024-04-17,2791.05,None,0.0,2791.05
C0101,Champion,2024-02-26,1214.25,P_CHAMPION,242.85,971.4
C0101,Champion,2024-04-23,2193.6,None,0.0,2193.6
C0101,Champion,2024-02-29,1609.76,None,0.0,1609.76
C0101,Champion,2024-05-30,2582.32,None,0.0,2582.32
C0101,Champion,2024-05-01,1092.86,P_PAYDAY,50.0,1042.86
C0102,Loyal,2024-02-01,547.02,P_LOYAL,82.05,464.96999999999997
C0102,Loyal,2024-01-06,460.17,P_NEWYEAR,46.02,414.15000000000003
C0102,Loyal,2024-05-18,770.28,None,0.0,770.28
C0102,Loyal,2024-03-21,782.7,P_LOYAL,117.4,665.3000000000001
C0102,Loyal,2024-02-04,957.4,None,0.0,957.4
C0102,Loyal,2024-04-21,695.47,None,0.0,695.47
C0102,Loyal,2024-01-03,998.1,P_WEEKEND,30.0,968.1
C0102,Loyal,2024-01-18,296.31,None,0.0,296.31
C0102,Loyal,2024-01-23,252.55,None,0.0,252.55
C0102,Loyal,2024-03-09,445.77,None,0.0,445.77
C0103,New,2024-01-25,74.03,P_PAYDAY,50.0,24.03
C0103,New,2024-03-14,184.69,P_WELCOME,100.0,84.69
C0104,Loyal,2024-05-06,213.27,None,0.0,213.27
C0104,Loyal,2024-04-25,468.5,P_PAYDAY,50.0,418.5
C0104,Loyal,2024-03-25,867.96,None,0.0,867.96
C0104,Loyal,2024-05-05,894.73,None,0.0,894.73
C0104,Loyal,2024-02-11,941.53,P_PAYDAY,50.0,891.53
C0104,Loyal,2024-01-18,886.36,None,0.0,886.36
C0104,Loyal,2024-05-23,209.04,None,0.0,209.04
C0104,Loyal,2024-06-23,398.3,None,0.0,398.3
C0104,Loyal,2024-03-17,652.97,P_WEEKEND,30.0,622.97
C0104,Loyal,2024-06-03,767.55,P_LOYAL,115.13,652.42
C0104,Loyal,2024-04-28,639.89,P_WEEKEND,30.0,609.89
C0105,At-Risk,2024-01-17,166.53,P_WINBACK,41.63,124.9
C0105,At-Risk,2024-01-08,379.12,P_WEEKEND,30.0,349.12
C0105,At-Risk,2024-06-23,361.21,P_MIDYEAR,200.0,161.20999999999998
C0106,New,2024-06-28,123.88,None,0.0,123.88
C0107,New,2024-05-22,109.19,None,0.0,109.19
C0108,Loyal,2024-04-15,366.87,P_LOYAL,55.03,311.84000000000003
C0108,Loyal,2024-01-29,319.4,P_LOYAL,47.91,271.49
C0108,Loyal,2024-01-16,337.04,None,0.0,337.04
C0108,Loyal,2024-01-30,513.53,None,0.0,513.53
C0108,Loyal,2024-05-20,397.22,None,0.0,397.22
C0108,Loyal,2024-04-09,908.87,None,0.0,908.87
C0108,Loyal,2024-06-12,297.69,P_MIDYEAR,200.0,97.69
C0109,Loyal,2024-03-19,860.85,None,0.0,860.85
C0109,Loyal,2024-05-11,284.47,P_LOYAL,42.67,241.8
C0109,Loyal,2024-03-15,488.38,None,0.0,488.38
C0109,Loyal,2024-02-13,264.98,None,0.0,264.98
C0109,Loyal,2024-04-15,603.7,P_LOYAL,90.56,513.1400000000001
C0109,Loyal,2024-06-07,727.54,None,0.0,727.54
C0109,Loyal,2024-06-07,431.55,None,0.0,431.55
C0109,Loyal,2024-03-06,547.49,None,0.0,547.49
C0109,Loyal,2024-02-29,732.29,None,0.0,732.29
C0109,Loyal,2024-01-16,361.22,None,0.0,361.22
C0109,Loyal,2024-04-16,423.15,P_WEEKEND,30.0,393.15
C0110,Champion,2024-06-02,1809.0,P_CHAMPION,361.8,1447.2
C0110,Champion,2024-04-01,987.52,None,0.0,987.52
C0110,Champion,2024-04-15,2478.66,None,0.0,2478.66
C0110,Champion,2024-01-04,757.11,P_WEEKEND,30.0,727.11
C0110,Champion,2024-03-15,2617.22,P_WEEKEND,30.0,2587.22
C0110,Champion,2024-04-22,2859.82,None,0.0,2859.82
C0110,Champion,2024-05-09,1938.4,None,0.0,1938.4
C0110,Champion,2024-06-14,858.49,P_MIDYEAR,200.0,658.49
C0110,Champion,2024-03-17,2152.85,None,0.0,2152.85
C0110,Champion,2024-02-16,649.86,P_WEEKEND,30.0,619.86
C0110,Champion,2024-04-16,783.6,None,0.0,783.6
C0110,Champion,2024-06-08,1696.32,None,0.0,1696.32
C0110,Champion,2024-06-16,815.97,P_PAYDAY,50.0,765.97
C0110,Champion,2024-06-24,569.63,None,0.0,569.63
C0111,New,2024-06-27,132.22,P_WEEKEND,30.0,102.22
C0112,New,2024-03-18,109.68,None,0.0,109.68
C0113,At-Risk,2024-06-04,149.77,P_WEEKEND,30.0,119.77000000000001
C0114,New,2024-04-10,140.14,P_WELCOME,100.0,40.139999999999986
C0114,New,2024-05-29,71.49,None,0.0,71.49
C0115,At-Risk,2024-05-06,309.35,None,0.0,309.35
C0115,At-Risk,2024-04-05,302.91,None,0.0,302.91
C0116,At-Risk,2024-02-07,188.75,P_WINBACK,47.19,141.56
C0116,At-Risk,2024-05-28,290.11,None,0.0,290.11
C0117,Champion,2024-05-19,1308.83,None,0.0,1308.83
C0117,Champion,2024-05-21,818.42,P_CHAMPION,163.68,654.74
C0117,Champion,2024-05-24,2578.8,None,0.0,2578.8
C0117,Champion,2024-04-07,1295.66,None,0.0,1295.66
C0117,Champion,2024-03-27,2322.35,None,0.0,2322.35
C0117,Champion,2024-03-19,2728.0,P_PAYDAY,50.0,2678.0
C0117,Champion,2024-03-23,870.54,P_PAYDAY,50.0,820.54
C0117,Champion,2024-02-04,2746.97,None,0.0,2746.97
C0117,Champion,2024-06-01,1460.11,None,0.0,1460.11
C0117,Champion,2024-03-09,1471.82,P_PAYDAY,50.0,1421.82
C0117,Champion,2024-06-20,741.61,P_MIDYEAR,200.0,541.61
C0117,Champion,2024-06-05,719.12,P_PAYDAY,50.0,669.12
C0117,Champion,2024-05-06,1317.35,P_WEEKEND,30.0,1287.35
C0118,New,2024-03-24,152.33,P_PAYDAY,50.0,102.33000000000001
C0119,Champion,2024-06-11,2166.54,P_PAYDAY,50.0,2116.54
C0119,Champion,2024-03-13,2510.24,None,0.0,2510.24
C0119,Champion,2024-01-19,2325.62,None,0.0,2325.62
C0119,Champion,2024-05-20,2184.25,None,0.0,2184.25
C0119,Champion,2024-02-21,1730.14,None,0.0,1730.14
C0119,Champion,2024-02-12,990.61,P_CHAMPION,198.12,792.49
C0119,Champion,2024-04-24,1696.23,None,0.0,1696.23
C0119,Champion,2024-06-04,2428.78,None,0.0,2428.78
C0119,Champion,2024-02-08,2938.68,None,0.0,2938.68
C0119,Champion,2024-01-11,2094.44,None,0.0,2094.44
C0120,New,2024-04-07,124.72,None,0.0,124.72
C0120,New,2024-06-22,139.79,None,0.0,139.79
C0121,New,2024-03-05,196.55,None,0.0,196.55
C0121,New,2024-02-21,159.53,P_PAYDAY,50.0,109.53
C0122,At-Risk,2024-03-08,156.98,None,0.0,156.98
C0123,Champion,2024-06-19,2853.94,None,0.0,2853.94
C0123,Champion,2024-02-22,1289.43,P_PAYDAY,50.0,1239.43
C0123,Champion,2024-04-27,1257.54,None,0.0,1257.54
C0123,Champion,2024-01-04,1489.84,None,0.0,1489.84
C0123,Champion,2024-04-19,1268.1,P_PAYDAY,50.0,1218.1
C0123,Champion,2024-06-21,801.12,None,0.0,801.12
C0123,Champion,2024-04-20,1364.06,None,0.0,1364.06
C0123,Champion,2024-01-29,1348.26,None,0.0,1348.26
C0123,Champion,2024-03-18,652.76,None,0.0,652.76
C0123,Champion,2024-06-06,2852.62,None,0.0,2852.62
C0123,Champion,2024-04-19,2708.18,None,0.0,2708.18
C0123,Champion,2024-04-15,2034.95,None,0.0,2034.95
C0123,Champion,2024-06-14,1638.46,None,0.0,1638.46
C0123,Champion,2024-01-07,2121.91,None,0.0,2121.91
C0123,Champion,2024-06-17,951.3,P_PAYDAY,50.0,901.3
C0123,Champion,2024-02-21,1243.4,P_CHAMPION,248.68,994.72
C0123,Champion,2024-05-24,2049.92,None,0.0,2049.92
C0123,Champion,2024-01-04,1880.92,None,0.0,1880.92
C0123,Champion,2024-02-04,791.19,P_CHAMPION,158.24,632.95
C0124,Loyal,2024-02-12,652.68,None,0.0,652.68
C0124,Loyal,2024-05-25,337.67,None,0.0,337.67
C0124,Loyal,2024-04-08,321.16,None,0.0,321.16
C0124,Loyal,2024-01-04,691.52,None,0.0,691.52
C0124,Loyal,2024-06-22,804.11,None,0.0,804.11
C0124,Loyal,2024-05-11,360.62,P_LOYAL,54.09,306.53
C0124,Loyal,2024-01-12,862.92,None,0.0,862.92
C0125,Loyal,2024-01-01,458.48,None,0.0,458.48
C0125,Loyal,2024-03-30,341.72,None,0.0,341.72
C0125,Loyal,2024-05-31,524.34,None,0.0,524.34
C0125,Loyal,2024-04-04,996.51,P_DOUBLE_SALE,119.58,876.93
C0125,Loyal,2024-01-12,960.43,P_WEEKEND,30.0,930.43
C0125,Loyal,2024-05-28,210.33,P_LOYAL,31.55,178.78
C0125,Loyal,2024-04-26,551.88,None,0.0,551.88
C0125,Loyal,2024-04-26,293.17,P_PAYDAY,50.0,243.17000000000002
C0125,Loyal,2024-06-14,373.07,None,0.0,373.07
C0126,Loyal,2024-04-04,856.39,None,0.0,856.39
C0126,Loyal,2024-04-22,602.84,P_LOYAL,90.43,512.4100000000001
C0126,Loyal,2024-05-06,705.17,None,0.0,705.17
C0126,Loyal,2024-03-25,531.31,None,0.0,531.31
C0126,Loyal,2024-05-21,331.7,None,0.0,331.7
C0126,Loyal,2024-06-27,700.52,None,0.0,700.52
C0126,Loyal,2024-06-21,855.69,None,0.0,855.69
C0127,Champion,2024-02-11,1208.41,None,0.0,1208.41
C0127,Champion,2024-02-08,1434.52,None,0.0,1434.52
C0127,Champion,2024-05-02,908.42,P_PAYDAY,50.0,858.42
C0127,Champion,2024-02-04,627.88,P_PAYDAY,50.0,577.88
C0127,Champion,2024-05-26,2708.91,P_CHAMPION,541.78,2167.13
C0127,Champion,2024-06-23,1764.24,P_WEEKEND,30.0,1734.24
C0127,Champion,2024-03-17,2986.45,P_WEEKEND,30.0,2956.45
C0127,Champion,2024-03-11,745.02,P_WEEKEND,30.0,715.02
C0127,Champion,2024-05-31,1812.25,None,0.0,1812.25
C0127,Champion,2024-01-10,2864.93,None,0.0,2864.93
C0127,Champion,2024-04-22,692.97,P_WEEKEND,30.0,662.97
C0127,Champion,2024-06-02,2391.9,None,0.0,2391.9
C0128,New,2024-04-30,58.87,None,0.0,58.87
C0128,New,2024-06-19,57.05,None,0.0,57.05
C0129,At-Risk,2024-03-18,185.77,None,0.0,185.77
C0129,At-Risk,2024-03-03,301.13,None,0.0,301.13
C0129,At-Risk,2024-06-03,329.79,None,0.0,329.79
C0130,Loyal,2024-03-08,341.67,P_LOYAL,51.25,290.42
C0130,Loyal,2024-05-15,639.89,None,0.0,639.89
C0130,Loyal,2024-04-03,592.33,P_LOYAL,88.85,503.48
C0130,Loyal,2024-04-20,366.23,None,0.0,366.23
C0130,Loyal,2024-02-14,580.07,None,0.0,580.07
C0130,Loyal,2024-04-23,702.2,None,0.0,702.2
C0130,Loyal,2024-05-26,994.01,P_LOYAL,149.1,844.91
C0130,Loyal,2024-04-27,784.19,None,0.0,784.19
C0131,Loyal,2024-02-20,791.75,None,0.0,791.75
C0131,Loyal,2024-01-19,467.35,None,0.0,467.35
C0131,Loyal,2024-04-01,785.25,P_LOYAL,117.79,667.46
C0131,Loyal,2024-05-05,247.69,None,0.0,247.69
C0131,Loyal,2024-04-07,721.82,None,0.0,721.82
C0132,Loyal,2024-03-17,694.89,None,0.0,694.89
C0132,Loyal,2024-05-29,308.17,None,0.0,308.17
C0132,Loyal,2024-06-21,306.41,P_WEEKEND,30.0,276.41
C0132,Loyal,2024-01-26,925.63,None,0.0,925.63
C0132,Loyal,2024-03-05,483.5,P_PAYDAY,50.0,433.5
C0132,Loyal,2024-04-16,534.71,P_LOYAL,80.21,454.50000000000006
C0132,Loyal,2024-03-27,395.04,None,0.0,395.04
C0132,Loyal,2024-04-12,642.78,None,0.0,642.78
C0132,Loyal,2024-03-28,793.82,P_WEEKEND,30.0,763.82
C0132,Loyal,2024-02-19,234.65,None,0.0,234.65
C0133,At-Risk,2024-05-16,323.42,None,0.0,323.42
C0133,At-Risk,2024-01-21,320.51,None,0.0,320.51
C0133,At-Risk,2024-03-17,232.16,P_WEEKEND,30.0,202.16
C0134,At-Risk,2024-01-28,254.11,P_WEEKEND,30.0,224.11
C0135,New,2024-03-15,92.84,None,0.0,92.84
C0135,New,2024-06-21,97.8,P_WELCOME,97.8,0.0
C0136,Loyal,2024-05-31,224.74,None,0.0,224.74
C0136,Loyal,2024-04-25,525.89,None,0.0,525.89
C0136,Loyal,2024-01-01,357.04,P_WEEKEND,30.0,327.04
C0136,Loyal,2024-03-29,452.86,None,0.0,452.86
C0136,Loyal,2024-05-30,543.74,None,0.0,543.74
C0136,Loyal,2024-03-13,657.7,P_LOYAL,98.66,559.0400000000001
C0136,Loyal,2024-04-13,397.49,P_PAYDAY,50.0,347.49
C0137,New,2024-01-21,113.97,None,0.0,113.97
C0137,New,2024-02-17,76.6,None,0.0,76.6
C0138,New,2024-01-30,157.23,None,0.0,157.23
C0138,New,2024-03-28,110.05,None,0.0,110.05
C0139,Loyal,2024-01-04,719.5,None,0.0,719.5
C0139,Loyal,2024-05-16,434.83,P_PAYDAY,50.0,384.83
C0139,Loyal,2024-04-30,908.94,None,0.0,908.94
C0139,Loyal,2024-01-20,846.17,None,0.0,846.17
C0139,Loyal,2024-04-02,945.39,None,0.0,945.39
C0139,Loyal,2024-03-14,366.72,P_LOYAL,55.01,311.71000000000004
C0139,Loyal,2024-04-19,245.69,P_PAYDAY,50.0,195.69
C0139,Loyal,2024-02-11,887.29,None,0.0,887.29
C0139,Loyal,2024-01-12,485.26,None,0.0,485.26
C0139,Loyal,2024-03-13,808.0,P_PAYDAY,50.0,758.0
C0139,Loyal,2024-02-09,843.0,P_WEEKEND,30.0,813.0
C0140,New,2024-06-27,182.94,P_MIDYEAR,182.94,0.0
C0140,New,2024-05-09,194.78,None,0.0,194.78
C0141,Champion,2024-04-15,2315.28,P_CHAMPION,463.06,1852.2200000000003
C0141,Champion,2024-03-15,2113.05,None,0.0,2113.05
C0141,Champion,2024-02-28,517.04,None,0.0,517.04
C0141,Champion,2024-03-02,2458.47,None,0.0,2458.47
C0141,Champion,2024-03-08,2487.65,P_PAYDAY,50.0,2437.65
C0141,Champion,2024-01-14,957.03,None,0.0,957.03
C0141,Champion,2024-01-07,563.92,None,0.0,563.92
C0141,Champion,2024-05-23,1715.43,P_CHAMPION,343.09,1372.3400000000001
C0141,Champion,2024-03-20,2522.07,None,0.0,2522.07
C0141,Champion,2024-06-21,2646.75,None,0.0,2646.75
C0141,Champion,2024-02-03,1184.25,None,0.0,1184.25
C0141,Champion,2024-05-25,2862.56,None,0.0,2862.56
C0141,Champion,2024-06-01,634.43,None,0.0,634.43
C0141,Champion,2024-03-15,1776.43,P_CHAMPION,355.29,1421.14
C0141,Champion,2024-05-10,942.82,P_CHAMPION,188.56,754.26
C0141,Champion,2024-06-24,1322.06,None,0.0,1322.06
C0141,Champion,2024-02-28,2529.87,None,0.0,2529.87
C0141,Champion,2024-02-28,2508.11,None,0.0,2508.11
C0141,Champion,2024-06-05,2354.94,None,0.0,2354.94
C0142,New,2024-02-04,180.96,P_PAYDAY,50.0,130.96
C0142,New,2024-01-01,121.32,None,0.0,121.32
C0143,Loyal,2024-03-27,334.62,None,0.0,334.62
C0143,Loyal,2024-04-26,708.84,None,0.0,708.84
C0143,Loyal,2024-06-13,608.89,None,0.0,608.89
C0143,Loyal,2024-06-24,862.97,None,0.0,862.97
C0143,Loyal,2024-04-25,947.09,None,0.0,947.09
C0143,Loyal,2024-01-14,736.81,None,0.0,736.81
C0143,Loyal,2024-06-07,313.6,P_MIDYEAR,200.0,113.60000000000002
C0143,Loyal,2024-02-19,445.04,P_LOYAL,66.76,378.28000000000003
C0144,New,2024-01-15,179.37,P_WELCOME,100.0,79.37
C0145,New,2024-02-16,179.52,P_WEEKEND,30.0,149.52
C0145,New,2024-04-25,131.64,None,0.0,131.64
C0146,New,2024-03-19,103.58,P_WELCOME,100.0,3.5799999999999983
C0146,New,2024-06-07,68.28,None,0.0,68.28
C0147,New,2024-05-15,109.51,None,0.0,109.51
C0147,New,2024-04-10,149.47,None,0.0,149.47
C0148,Loyal,2024-03-24,537.75,None,0.0,537.75
C0148,Loyal,2024-02-04,916.05,None,0.0,916.05
C0148,Loyal,2024-05-07,535.18,None,0.0,535.18
C0148,Loyal,2024-05-09,944.66,None,0.0,944.66
C0148,Loyal,2024-04-03,676.84,None,0.0,676.84
C0148,Loyal,2024-03-09,407.68,P_PAYDAY,50.0,357.68
C0148,Loyal,2024-06-13,363.39,None,0.0,363.39
C0148,Loyal,2024-03-06,200.18,None,0.0,200.18
C0148,Loyal,2024-03-04,425.11,None,0.0,425.11
C0149,Champion,2024-04-19,2690.48,None,0.0,2690.48
C0149,Champion,2024-05-06,1576.34,P_WEEKEND,30.0,1546.34
C0149,Champion,2024-01-27,1437.06,None,0.0,1437.06
C0149,Champion,2024-01-28,1086.25,None,0.0,1086.25
C0149,Champion,2024-03-10,770.07,P_CHAMPION,154.01,616.0600000000001
C0149,Champion,2024-02-25,2061.66,P_WEEKEND,30.0,2031.6599999999999
C0149,Champion,2024-04-22,1610.46,None,0.0,1610.46
C0149,Champion,2024-06-18,2693.63,None,0.0,2693.63
C0149,Champion,2024-01-30,2445.12,None,0.0,2445.12
C0149,Champion,2024-03-07,2520.17,P_CHAMPION,504.03,2016.14
C0149,Champion,2024-03-10,1121.51,None,0.0,1121.51
C0149,Champion,2024-02-18,2643.83,P_WEEKEND,30.0,2613.83
C0149,Champion,2024-03-18,2646.9,P_WEEKEND,30.0,2616.9
C0150,Loyal,2024-05-07,923.31,P_WEEKEND,30.0,893.31
C0150,Loyal,2024-04-22,386.85,P_LOYAL,58.03,328.82000000000005
C0150,Loyal,2024-03-03,249.14,P_PAYDAY,50.0,199.14
C0150,Loyal,2024-01-22,982.0,None,0.0,982.0
C0150,Loyal,2024-06-17,629.63,None,0.0,629.63
C0150,Loyal,2024-06-06,248.18,P_WEEKEND,30.0,218.18
C0150,Loyal,2024-04-19,932.65,None,0.0,932.65
C0151,Champion,2024-05-26,1315.71,P_WEEKEND,30.0,1285.71
